__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-07-31T15:45:59.049-04:00,2025-07-31T15:45:59.049-04:00,c3api_config,,Yes,2025-10-22T08:00:00-04:00,2025-10-22,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,8aa97d55-0775-4715-b4be-125273e5d8bd,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:46:00.494-04:00,2025-07-31T15:46:00.494-04:00,c3api_config,,Yes,2025-10-25T10:00:00-04:00,2025-10-25,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,6d62f265-4c09-41eb-bb13-3a8cfff2c8f3,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T16:05:24.294-04:00,2025-07-31T16:05:24.294-04:00,c3api_config,,Yes,2025-11-06T20:00:00-05:00,2025-11-06,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,Soulpepper Theatre offers a Free 25 & Under program. See website for details.,,,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reunites to pre-game their twentieth high school reunion, but nostalgia quickly turns into something darker. 

As drinks flow and old wounds resurface, they confront the choices that shaped them, the friendships that endured or crumbled, and the presence of something, or someone they can’t escape. 

Sharp, theatrical, and deeply moving, this is a reckoning for elder millennials, caught between who they were, who they’ve become, and the world they never saw coming. When the night ends, will they still recognize themselves?
",NA,2025-11-23T14:00:00-05:00,2025-11-23T20:00:00-05:00,,,,The Comeuppance,NA,NA,NA,115.00,45.00,NA,NA,NA,NA,2025-10-30T20:00:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thecommeupance,https://www.facebook.com/SoulpepperTheatre/,No,No,e6b30ac3-3861-4e45-ad08-eadf8463b222,soulpeppertheatre,NA,NA,,Yes,"The past never really stays in the past.  

A group of old classmates self-declared the “Multi-Ethnic Reject Group” reun",The Comeuppance,bc05e520-3c50-4f05-8250-2fce0b7cca3d,NA,NA,NA,https://tickets.youngcentre.ca/overview/15189,Soulpepper
2025-07-17T16:56:08.092-04:00,2025-07-17T16:56:08.092-04:00,c3api_config,,Yes,2026-01-22T19:00:00-05:00,2026-01-22,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Kishi Bashi is the moniker of singer, songwriter, and multi-instrumentalist Kaoru Ishibashi. 

A virtuoso violinist and Berklee College of Music alumnus, he has toured with renowned artists such as Regina Spektor and of Montreal before embarking on a critically acclaimed solo career. His 2012 debut album, 151a, was described as “a radiant, uplifting soundscape” by NPR and launched him onto major festival stages, including SXSW and Austin City Limits.


",NA,2026-01-22T19:00:00-05:00,2026-01-22T19:00:00-05:00,,,,Kishi Bashi ,NA,NA,NA,100.00,55.00,NA,NA,NA,NA,2026-01-22T19:00:00-05:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/kishi-bashi,https://www.facebook.com/koernerhall/,No,No,f77a7641-e0e0-4977-b9c0-6ddaa81d18be,koernerhallrcm,NA,NA,,Yes,"Kishi Bashi is the moniker of singer, songwriter, and multi-instrumentalist Kaoru Ishibashi. 

A virtuoso violinist and ",Kishi Bashi ,3eda705a-3da8-43fe-ab4b-9307a796ecff,NA,NA,NA,https://www.rcmusic.com/Tickets/Seats/400401,NA
2025-07-31T15:09:36.865-04:00,2025-07-31T15:09:36.865-04:00,c3api_config,,Yes,2026-04-25T20:00:00-04:00,2026-04-25,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"The rhythm section of Wayne Shorter’s legendary quartet kick off the night and joings a local Toronto big band for the premiere of Pérez’s new work, co-commissioned by the Royal Conservatory of Music.

As a solo artist and as a collaborator with jazz giants from Dizzy Gillespie to Wayne Shorter, for over three decades, Grammy-winning Panamanian pianist-composer Danilo Pérez has been lauded as one of the most creative forces in contemporary music. With jazz as the anchoring foundation, Pérez’s global jazz music is a blend of Panamanian roots, Latin American folk music, West African rhythms, and European impressionism, promoting music as a borderless and multidimensional bridge between all people.

After the concert, enjoy a beverage and more music at the Postlude Performance in the Leslie and Anna Dan Galleria.
",NA,2026-04-25T20:00:00-04:00,2026-04-25T20:00:00-04:00,,,,"Danilo Pérez, John Patitucci, and Brian Blade",NA,NA,NA,125.00,65.00,NA,NA,NA,NA,2026-04-25T20:00:00-04:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/danilo-perez-john-patitucci-and-brian-blade,https://www.facebook.com/koernerhall/,No,No,fff173f0-90b3-4de8-ae4e-d8bc7d3a01ae,koernerhallrcm,NA,NA,,Yes,The rhythm section of Wayne Shorter’s legendary quartet kick off the night and joings a local Toronto big band for the p,"Danilo Pérez, John Patitucci, and Brian Blade",9743476e-646b-49c6-9bcb-59ffafa14831,NA,NA,NA,https://www.rcmusic.com/Tickets/Seats/401001,NA
2025-09-03T11:49:11.52-04:00,2025-09-03T11:49:11.52-04:00,c3api_config,,Yes,2025-12-04T11:00:00-05:00,2025-12-04,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,b98dca06-9cf7-45e0-b8dc-bb93c0ddb2bc,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-09-03T11:49:11.683-04:00,2025-09-03T11:49:11.683-04:00,c3api_config,,Yes,2025-12-05T11:00:00-05:00,2025-12-05,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,fa7694a3-85ac-4b9e-8c88-e5efd8f4dfe5,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-06-10T22:23:56.226-04:00,2025-06-10T22:23:56.226-04:00,c3api_config,,No,2025-11-28T21:30:00-05:00,2025-11-28,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Get ready to laugh and be amazed as talented improvisers bring the works of Shakespeare to life in a whole new way! No scripts, just pure creativity and wit as they create worlds on the spot inspired by the Bard's famous plays. Whether you're a Shakespeare aficionado or just looking for a fun night out, this event is sure to entertain!

Breaking Bard is:
Emma Grabinsky, Ryan Sheedy, Maria Besko, Frank Nicolson, Janek Gonsalkorale, Tim Mikula",ryantsheedy@gmail.com,2025-12-12T21:30:00-05:00,2025-12-12T22:30:00-05:00,,,,Breaking Bard: An Improvised Shakespeare,15.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-28T21:30:00-05:00,Approved,,416-993-2372,NA,,http://shakespeareimprov.eventbrite.ca,NA,No,No,ddbc6fbd-8e2e-4992-968b-c2ad59fb3bb0,NA,NA,NA,,Yes,Get ready to laugh and be amazed as talented improvisers bring the works of Shakespeare to life in a whole new way! No s,Breaking Bard: An Improvised Shakespeare,802d338e-bd07-499a-9371-d866673cc1fa,info@baddogtheatre.com,NA,NA,http://shakespeareimprov.eventbrite.ca,NA
2025-09-03T11:49:12.056-04:00,2025-09-03T11:49:12.056-04:00,c3api_config,,Yes,2025-12-07T11:00:00-05:00,2025-12-07,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,1d9aeef7-0777-43ed-b9cd-c41f7fb1e3eb,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-09-03T11:49:12.372-04:00,2025-09-03T11:49:12.372-04:00,c3api_config,,Yes,2025-12-11T11:00:00-05:00,2025-12-11,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,d2eff17c-87b0-4269-9162-dc8068ca8b1e,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-09-03T11:49:12.532-04:00,2025-09-03T11:49:12.532-04:00,c3api_config,,Yes,2025-12-12T11:00:00-05:00,2025-12-12,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,59463204-f683-41cc-913e-4f613f7c095b,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-09-03T11:49:12.696-04:00,2025-09-03T11:49:12.696-04:00,c3api_config,,Yes,2025-12-13T11:00:00-05:00,2025-12-13,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,a0f9c19b-9635-4568-a80d-0699fd9f3cce,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-09-03T11:49:13.33-04:00,2025-09-03T11:49:13.33-04:00,c3api_config,,Yes,2025-12-19T11:00:00-05:00,2025-12-19,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal spaces that serve as cultural hubs for the South Asian immigrant communities, using the washing machine as a vessel to carry textiles that signify our roots and drawing visitors into an environment that intertwines the past, present, and future; acknowledging the dirty laundry of Canadian History and “Truth,” and reclaiming both seen and unseen spaces.

Maria Qamar (b. 1991) is a Toronto-based pop artist whose work is focused in the South Asian diaspora and immigrant communities and their cultural experiences. The work specializes in themes regarding feminism, social change, humour, pop culture, politics and romance. The artist has been recognized both nationally and internationally with exhibits and features in the Museum of Contemporary Arts, the National Arts Centre, Sotheby’s, Phillips Auction, and the AGO.",shm@toronto.ca,2025-12-31T11:00:00-05:00,2025-12-31T17:00:00-05:00,,,,Washed Up: Pop-Up Installation at Scarborough Museum,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-03T11:00:00-04:00,Approved,,416-338-8807,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/scarborough-museum/,NA,No,Yes,7aefbe55-8986-4125-812f-68f4512d91de,NA,NA,NA,,No,"Beginning July 1st at Scarborough Museum, experience Washed Up by Hatecopy. The project captures the essence of liminal ",Washed Up: Pop-Up Installation at Scarborough Museum,808238b8-cf6b-4aba-a8b4-d02abb92f223,NA,NA,NA,NA,NA
2025-08-20T15:45:48.879-04:00,2025-08-20T15:45:48.879-04:00,c3api_config,,Yes,2025-11-25T08:00:00-05:00,2025-11-25,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Wyrmwell Studios showcases emerging Toronto artists Shevon Lewis, Kima Lenaghan, Amy Thomson, and Misbah Ahmed. Explore their illustrations, transformative portraiture, and sculptural ceramics. 

Join the Artists for the opening reception on Saturday, November 1, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-11-27T08:00:00-05:00,2025-11-27T18:00:00-05:00,,,,"Earth's Cultivators: ""The Wyrmwell"" Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-29T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.instagram.com/wyrmwell_studios/,NA,No,Yes,3c119f2f-09d6-42f9-b483-45e7b21a5e0c,NA,NA,NA,,No,"Wyrmwell Studios showcases emerging Toronto artists Shevon Lewis, Kima Lenaghan, Amy Thomson, and Misbah Ahmed. Explore ","Earth's Cultivators: ""The Wyrmwell"" Art Exhibition",5f5975ee-19cf-49ac-93d7-4b93e04bd405,NA,NA,NA,NA,NA
2025-07-17T16:00:57.787-04:00,2025-07-17T16:00:57.787-04:00,c3api_config,,Yes,2025-12-13T20:00:00-05:00,2025-12-13,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Celebrate the holiday season with Juno Award-winning artist Loreena McKennitt and her enchanting Under A Winter’s Moon concert, a live performance of carols and tales blends Celtic, Indigenous, and Welsh cultures.

The show also includes Gemini Award-winning actor Cedric Smith narrating the magical A Child’s Christmas in Wales and begins with Ojibway artist Christin Dennis, also known as Gzhiiquot/Fast Moving Cloud, presenting the story of Skywoman. Prepare to be transported to a world of music and spoken word that connects with our past and awakens the spirit of the season.

Loreena McKennitt’s eclectic Celtic blend of pop, folk, and world music has sold over 14 million albums worldwide. Her recordings have achieved Gold, Platinum, and multi-Platinum status in 15 countries on four continents. In 2004, McKennitt was awarded the Order of Canada and in 2013 was appointed Knight of the National Order of Arts and Letters of the Republic of France.",NA,2025-12-14T19:00:00-05:00,2025-12-14T19:00:00-05:00,,,,Loreena McKennitt: Under A Winter’s Moon I,NA,NA,NA,140.00,95.00,NA,NA,NA,NA,2025-12-13T20:00:00-05:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/loreena-mckennitt-under-a-winters-moon-saturday,https://www.facebook.com/koernerhall/,No,No,37e5de82-9dee-40ca-9b81-b256d9b93077,koernerhallrcm,NA,NA,,Yes,Celebrate the holiday season with Juno Award-winning artist Loreena McKennitt and her enchanting Under A Winter’s Moon c,Loreena McKennitt: Under A Winter’s Moon I,cccc7569-e733-4da3-ace3-2610df7edc2f,NA,NA,NA,https://www.rcmusic.com/Tickets/Seats/403601,NA
2025-07-31T15:06:35.358-04:00,2025-07-31T15:06:35.358-04:00,c3api_config,,Yes,2026-05-01T20:00:00-04:00,2026-05-01,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"A renowned Korean-Canadian cellist and conductor, currently Music Director of the Ann Arbor Symphony. He also served as assistant conductor of the Boston Symphony, resident conductor of the Toronto Symphony Orchestra, and associate conductor of the Pittsburgh Symphony. He is the 2022 recipient of The Sir Georg Solti Conducting Award.

The Temerty Orchestral Program at The Glenn Gould School, the Royal Conservatory Orchestra is widely regarded as an outstanding ensemble and one of the best training orchestras in North America, with graduates having joined the ranks of the greatest orchestras in the world.

Please join us! This concert is preceded by a short performance by talented students of The Royal Conservatory. 
",NA,2026-05-01T20:00:00-04:00,2026-05-01T20:00:00-04:00,,,,Royal Conservatory Orchestra with Conductor Earl Lee,NA,NA,NA,60.00,25.00,NA,NA,NA,NA,2026-05-01T20:00:00-04:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/royal-conservatory-orchestra-with-conductor-ea-(1),https://www.facebook.com/koernerhall/,No,No,6f33c600-f1ba-49fa-b03c-5a9889cfaaac,koernerhallrcm,NA,NA,,Yes,"A renowned Korean-Canadian cellist and conductor, currently Music Director of the Ann Arbor Symphony. He also served as ",Royal Conservatory Orchestra with Conductor Earl Lee,99bbceeb-8b95-41f4-be67-e10a4ccc5005,NA,NA,NA,https://www.rcmusic.com/Tickets/Seats/378401,NA
2025-07-31T15:45:55.029-04:00,2025-07-31T15:45:55.029-04:00,c3api_config,,Yes,2025-10-03T08:00:00-04:00,2025-10-03,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,7514fb35-d40b-4adb-9104-2be400d77746,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:45:57.761-04:00,2025-07-31T15:45:57.761-04:00,c3api_config,,Yes,2025-10-14T08:00:00-04:00,2025-10-14,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,e389d0f4-7240-4810-bb1b-bf7fb820d4cf,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:46:00.966-04:00,2025-07-31T15:46:00.966-04:00,c3api_config,,Yes,2025-10-29T08:00:00-04:00,2025-10-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is a window into personal and shared experiences-- stories of survival, resilience, and the search for meaning.

Join the Artists for the opening reception on Saturday, August 9, 2 to 4 p.m. Light refreshments provided.",eccartgallery@toronto.ca,2025-10-30T08:00:00-04:00,2025-10-30T18:00:00-04:00,,,,"Stars, Scars Etched in Blue Art Exhibition",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-08T08:00:00-04:00,Approved,,416-394-8628,NA,,https://www.hyunsunillust.com/,NA,No,Yes,0ceee009-0fef-491f-8cd5-c40695641853,NA,NA,NA,,No,Discover Hyunsun Park's captivating collection of gouache paintings that evoke empathy and connection. Each painting is ,"Stars, Scars Etched in Blue Art Exhibition",aac5c804-1f4b-4159-82b0-34c068943744,NA,NA,NA,NA,NA
2025-07-31T15:50:47.751-04:00,2025-07-31T15:50:47.751-04:00,c3api_config,,Yes,2025-09-30T19:30:00-04:00,2025-09-30,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,"Free 25 and under program available, see website for details.",,,"Rural England, 1759. Halley’s Comet burns in the sky, and a young woman is sentenced to hang. But when she tries to escape the noose by claiming to be pregnant, a jury of twelve women are gathered to decide whether she is telling the truth. As tensions rise, their task becomes a reckoning: with the law, with power, and with the roles they’re forced to play in a world that silences them.

Tony-Award Nominee Lucy Kirkwood’s The Welkin (Chimerica, The Children) is a bold and blistering courtroom drama, by equal turns darkly comic and quietly devastating, this is a tale of justice, duty, and righteous dissent.

Contain warning: this show contains scenes of violence and mature content, including domestic abuse and miscarriage, descriptions of hanging and sexual assault, child death, and strong language.",NA,2025-10-05T13:30:00-04:00,2025-10-05T19:30:00-04:00,,,,The Welkin,NA,NA,NA,90.00,45.00,NA,NA,NA,NA,2025-09-04T19:30:00-04:00,Approved,,NA,NA,,https://www.soulpepper.ca/performances/thewelkin,https://www.facebook.com/SoulpepperTheatre/,No,No,7f96cfe0-a60e-4b26-b33b-a1e1b3b4f22c,soulpeppertheatre,NA,NA,,Yes,"Rural England, 1759. Halley’s Comet burns in the sky, and a young woman is sentenced to hang. But when she tries to esca",The Welkin,f3c25b15-073c-490b-87a7-c5560d58a6da,NA,NA,NA,https://tickets.youngcentre.ca/overview/15182,Soulpepper
